20051027, 30
20051028, 45
20051031, 86
20051101, 86
20051102, 129
20051103, 158
20051104, 80
20051107, 116
20051108, 65
20051109, 92
20051110, 119
20051111, 155
20051114, 108
20051115, 57
20051116, 62
20051117, 114
20051118, 159
20051121, 189
20051122, 175
20051123, 154
20051124, 166
20051125, 77
20051128, 79
20051129, 75
20051130, 107
20051201, 187
20051202, 182
20051205, 132
20051206, 170
20051207, 101
20051208, 79
20051209, 102
20051212, 128
20051213, 92
20051214, 94
20051215, 75
20051216, 84
20051219, 61
20051220, 51
20051221, 67
20051222, 100
20051223, 94
20051226, 117
20051227, 92
20051228, 58
20051229, 65
20051230, 56
20060102, 75
20060103, 104
20060104, 144
20060105, 164
20060106, 190
20060109, 238
20060110, 157
20060111, 198
20060112, 178
20060113, 99
20060116, 128
20060117, 120
20060118, 116
20060119, 213
20060120, 155
20060123, 123
20060124, 189
20060125, 200
20060126, 246
20060127, 306
20060130, 235
20060131, 213
20060201, 233
20060202, 184
20060203, 120
20060206, 142
20060207, 100
20060208, 120
20060209, 159
20060210, 66
20060213, 73
20060214, 89
20060215, 132
20060216, 189
20060217, 186
20060220, 186
20060221, 144
20060222, 151
20060223, 150
20060224, 142
20060227, 236
20060228, 131
20060301, 180
20060302, 166
20060303, 175
20060306, 120
20060307, 85
20060308, 77
20060309, 62
20060310, 86
20060313, 106
20060314, 137
20060315, 192
20060316, 234
20060317, 152
20060320, 175
20060321, 178
20060322, 111
20060323, 118
20060324, 256
20060327, 181
20060328, 205
20060329, 340
20060330, 226
20060331, 377
20060403, 216
20060404, 143
20060405, 190
20060406, 185
20060407, 160
20060410, 94
20060411, 53
20060412, 56
20060413, 73
20060414, 72
20060417, 96
20060418, 177
20060419, 288
20060420, 199
20060421, 199
20060424, 147
20060425, 135
20060426, 155
20060427, 123
20060428, 149
20060501, 133
20060502, 152
20060503, 179
20060504, 207
20060505, 251
20060508, 189
20060509, 169
20060510, 146
20060511, 98
20060512, 66
20060515, 62
20060516, 72
20060517, 58
20060518, 57
20060519, 42
20060522, 37
20060523, 37
20060524, 35
20060525, 43
20060526, 67
20060529, 86
20060530, 41
20060531, 54
20060601, 91
20060602, 111
20060605, 75
20060606, 38
20060607, 53
20060608, 27
20060609, 48
20060612, 37
20060613, 31
20060614, 20
20060615, 41
20060616, 37
20060619, 36
20060620, 24
20060621, 38
20060622, 41
20060623, 31
20060626, 47
20060627, 37
20060628, 35
20060629, 89
20060630, 118
20060703, 74
20060704, 91
20060705, 47
20060706, 59
20060707, 38
20060710, 33
20060711, 36
20060712, 32
20060713, 27
20060714, 23
20060717, 24
20060718, 20
20060719, 47
20060720, 34
20060721, 23
20060724, 45
20060725, 69
20060726, 46
20060727, 55
20060728, 66
20060731, 69
20060801, 58
20060802, 66
20060803, 81
20060804, 66
20060807, 38
20060808, 44
20060809, 29
20060810, 32
20060811, 24
20060814, 48
20060815, 56
20060816, 70
20060817, 88
20060818, 65
20060821, 43
20060822, 54
20060823, 40
20060824, 44
20060825, 38
20060828, 57
20060829, 78
20060830, 88
20060831, 83
20060901, 71
20060904, 96
20060905, 94
20060906, 43
20060907, 40
20060908, 41
20060911, 53
20060912, 103
20060913, 100
20060914, 88
20060915, 103
20060918, 103
20060919, 50
20060920, 105
20060921, 73
20060922, 42
20060925, 68
20060926, 90
20060927, 100
20060928, 101
20060929, 80
20061002, 84
20061003, 74
20061004, 96
20061005, 144
20061006, 97
20061009, 144
20061010, 128
20061011, 116
20061012, 174
20061013, 191
20061016, 210
20061017, 95
20061018, 151
20061019, 123
20061020, 106
20061023, 141
20061024, 109
20061025, 130
20061026, 217
20061027, 151
20061030, 148
20061031, 115
20061101, 83
20061102, 67
20061103, 87
20061106, 145
20061107, 127
20061108, 114
20061109, 97
20061110, 82
20061113, 137
20061114, 203
20061115, 284
20061116, 221
20061117, 142
20061120, 162
20061121, 118
20061122, 120
20061123, 160
20061124, 78
20061127, 60
20061128, 74
20061129, 120
20061130, 115
20061201, 76
20061204, 168
20061205, 189
20061206, 143
20061207, 125
20061208, 123
20061211, 133
20061212, 95
20061213, 75
20061214, 132
20061215, 123
20061218, 113
20061219, 70
20061220, 98
20061221, 71
20061222, 58
20061225, 68
20061226, 89
20061227, 169
20061228, 150
20061229, 114
20070101, 120
20070102, 120
20070103, 107
20070104, 96
20070105, 70
20070108, 76
20070109, 75
20070110, 78
20070111, 151
20070112, 132
20070115, 163
20070116, 182
20070117, 111
20070118, 81
20070119, 60
20070122, 84
20070123, 91
20070124, 130
20070125, 83
20070126, 87
20070129, 142
20070130, 163
20070131, 133
20070201, 193
20070202, 156
20070205, 188
20070206, 125
20070207, 182
20070208, 139
20070209, 129
20070212, 89
20070213, 115
20070214, 146
20070215, 153
20070216, 132
20070219, 160
20070220, 231
20070221, 135
20070222, 140
20070223, 126
20070226, 138
20070227, 31
20070228, 47
20070301, 46
20070302, 29
20070305, 13
20070306, 27
20070307, 42
20070308, 56
20070309, 50
20070312, 66
20070313, 38
20070314, 37
20070315, 48
20070316, 46
20070319, 67
20070320, 78
20070321, 108
20070322, 133
20070323, 95
20070326, 115
20070327, 67
20070328, 70
20070329, 63
20070330, 88
20070402, 89
20070403, 144
20070404, 108
20070405, 117
20070406, 154
20070409, 126
20070410, 103
20070411, 76
20070412, 102
20070413, 133
20070416, 205
20070417, 140
20070418, 93
20070419, 75
20070420, 126
20070423, 122
20070424, 102
20070425, 155
20070426, 151
20070427, 123
20070430, 99
20070501, 82
20070502, 130
20070503, 124
20070504, 146
20070507, 119
20070508, 105
20070509, 135
20070510, 80
20070511, 89
20070514, 108
20070515, 92
20070516, 87
20070517, 90
20070518, 109
20070521, 187
20070522, 149
20070523, 128
20070524, 66
20070525, 62
20070528, 89
20070529, 104
20070530, 124
20070531, 166
20070601, 188
20070604, 154
20070605, 108
20070606, 64
20070607, 52
20070608, 55
20070611, 82
20070612, 56
20070613, 96
20070614, 103
20070615, 166
20070618, 122
20070619, 117
20070620, 96
20070621, 74
20070622, 78
20070625, 69
20070626, 59
20070627, 86
20070628, 116
20070629, 106
20070702, 177
20070703, 158
20070704, 203
20070705, 153
20070706, 154
20070709, 189
20070710, 94
20070711, 100
20070712, 276
20070713, 171
20070716, 159
20070717, 153
20070718, 77
20070719, 164
20070720, 67
20070723, 104
20070724, 46
20070725, 57
20070726, 38
20070727, 37
20070730, 37
20070731, 54
20070801, 35
20070802, 61
20070803, 52
20070806, 36
20070807, 75
20070808, 174
20070809, 88
20070810, 31
20070813, 30
20070814, 9
20070815, 10
20070816, 9
20070817, 44
20070820, 27
20070821, 27
20070822, 41
20070823, 35
20070824, 43
20070827, 44
20070828, 24
20070829, 30
20070830, 37
20070831, 54
20070904, 73
20070905, 45
20070906, 62
20070907, 28
20070910, 34
20070911, 52
20070912, 59
20070913, 57
20070914, 49
20070917, 44
20070918, 96
20070919, 156
20070920, 104
20070921, 153
20070924, 96
20070925, 64
20070926, 115
20070927, 107
20070928, 98
20071001, 157
20071002, 161
20071003, 103
20071004, 102
20071005, 186
20071008, 149
20071009, 178
20071010, 160
20071011, 148
20071012, 102
20071015, 93
20071016, 64
20071017, 80
20071018, 77
20071019, 41
20071022, 39
20071023, 86
20071024, 49
20071025, 92
